Group hierarchy,Region,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (N. Virginia),Amazon Virtual Private Cloud (VPC),0,724.05,8688.60,USD,Number of NAT Gateways (1)
My Estimate,US East (N. Virginia),S3 Standard,0,484.75,5817.00,USD,S3 Standard storage (15 TB per month)
My Estimate,US East (N. Virginia),Data Transfer,0,0,0.00,USD," Inbound (from: Internet) 10 TB per month 
 Outbound (to: Amazon Cloud Front) 25 TB per month 
"
My Estimate,US East (N. Virginia),Amazon EC2,0,3189.44,38273.28,USD,"Operating system (Linux), Quantity (4), Storage for each EC2 instance (General Purpose SSD (gp2)), Storage amount (1 TB), Instance type (m5n.4xlarge)"
My Estimate,US East (N. Virginia),Elastic Load Balancing,0,266.45,3197.40,USD,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),Amazon RDS for PostgreSQL,0,3686.866,44242.39,USD,"Quantity (2), Storage volume (General Purpose SSD (gp2)), Storage amount (5 TB per month)"
My Estimate,US East (N. Virginia),Amazon Elastic IP,0,21.9,262.80,USD,"Number of EC2 instances (2), Number of EIPs per instance (4)"



"AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
